"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"10/30/2024 12:45:01:092 -0500"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","absorption","plots-on?","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","50","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","100","true","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1016"
"""Bifidos""","true","0","1","105","1016"
"""Desulfos""","true","0","1","55","1016"
"""Bacteroides""","true","0","1","5","1016"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"353","496","15","true","353","13595","105","true","353","45","55","true","353","3172","5","true"
"354","489","15","true","354","13492","105","true","354","45","55","true","354","3156","5","true"
"355","485","15","true","355","13397","105","true","355","45","55","true","355","3139","5","true"
"356","484","15","true","356","13289","105","true","356","45","55","true","356","3116","5","true"
"357","476","15","true","357","13186","105","true","357","45","55","true","357","3079","5","true"
"358","477","15","true","358","13094","105","true","358","45","55","true","358","3058","5","true"
"359","476","15","true","359","12994","105","true","359","45","55","true","359","3030","5","true"
"360","476","15","true","360","12990","105","true","360","44","55","true","360","3029","5","true"
"361","476","15","true","361","13005","105","true","361","44","55","true","361","3032","5","true"
"362","480","15","true","362","13031","105","true","362","44","55","true","362","3038","5","true"
"363","481","15","true","363","13057","105","true","363","44","55","true","363","3048","5","true"
"364","483","15","true","364","13083","105","true","364","44","55","true","364","3054","5","true"
"365","483","15","true","365","13106","105","true","365","44","55","true","365","3060","5","true"
"366","485","15","true","366","13121","105","true","366","44","55","true","366","3068","5","true"
"367","485","15","true","367","13146","105","true","367","44","55","true","367","3073","5","true"
"368","486","15","true","368","13163","105","true","368","44","55","true","368","3079","5","true"
"369","488","15","true","369","13178","105","true","369","44","55","true","369","3084","5","true"
"370","488","15","true","370","13206","105","true","370","44","55","true","370","3092","5","true"
"371","490","15","true","371","13227","105","true","371","44","55","true","371","3100","5","true"
"372","490","15","true","372","13241","105","true","372","44","55","true","372","3103","5","true"
"373","491","15","true","373","13264","105","true","373","44","55","true","373","3112","5","true"
"374","491","15","true","374","13284","105","true","374","44","55","true","374","3123","5","true"
"375","491","15","true","375","13301","105","true","375","44","55","true","375","3129","5","true"
"376","491","15","true","376","13333","105","true","376","44","55","true","376","3134","5","true"
"377","492","15","true","377","13361","105","true","377","44","55","true","377","3147","5","true"
"378","494","15","true","378","13381","105","true","378","44","55","true","378","3162","5","true"
"379","495","15","true","379","13400","105","true","379","44","55","true","379","3164","5","true"
"380","496","15","true","380","13416","105","true","380","44","55","true","380","3165","5","true"
"381","496","15","true","381","13440","105","true","381","44","55","true","381","3172","5","true"
"382","497","15","true","382","13464","105","true","382","44","55","true","382","3175","5","true"
"383","499","15","true","383","13500","105","true","383","44","55","true","383","3187","5","true"
"384","502","15","true","384","13532","105","true","384","44","55","true","384","3195","5","true"
"385","503","15","true","385","13562","105","true","385","44","55","true","385","3199","5","true"
"386","504","15","true","386","13591","105","true","386","44","55","true","386","3203","5","true"
"387","505","15","true","387","13622","105","true","387","44","55","true","387","3209","5","true"
"388","505","15","true","388","13642","105","true","388","44","55","true","388","3213","5","true"
"389","505","15","true","389","13658","105","true","389","44","55","true","389","3218","5","true"
"390","506","15","true","390","13684","105","true","390","44","55","true","390","3226","5","true"
"391","507","15","true","391","13709","105","true","391","44","55","true","391","3235","5","true"
"392","508","15","true","392","13738","105","true","392","44","55","true","392","3244","5","true"
"393","509","15","true","393","13759","105","true","393","44","55","true","393","3248","5","true"
"394","509","15","true","394","13789","105","true","394","44","55","true","394","3250","5","true"
"395","509","15","true","395","13817","105","true","395","44","55","true","395","3259","5","true"
"396","509","15","true","396","13841","105","true","396","44","55","true","396","3264","5","true"
"397","511","15","true","397","13861","105","true","397","44","55","true","397","3268","5","true"
"398","513","15","true","398","13889","105","true","398","44","55","true","398","3276","5","true"
"399","514","15","true","399","13908","105","true","399","44","55","true","399","3282","5","true"
"400","515","15","true","400","13932","105","true","400","44","55","true","400","3289","5","true"
"401","515","15","true","401","13963","105","true","401","44","55","true","401","3292","5","true"
"402","517","15","true","402","13988","105","true","402","44","55","true","402","3297","5","true"
"403","516","15","true","403","14008","105","true","403","44","55","true","403","3307","5","true"
"404","516","15","true","404","14037","105","true","404","45","55","true","404","3312","5","true"
"405","516","15","true","405","14056","105","true","405","45","55","true","405","3323","5","true"
"406","518","15","true","406","14086","105","true","406","45","55","true","406","3331","5","true"
"407","519","15","true","407","14110","105","true","407","45","55","true","407","3336","5","true"
"408","520","15","true","408","14134","105","true","408","45","55","true","408","3345","5","true"
"409","521","15","true","409","14154","105","true","409","45","55","true","409","3351","5","true"
"410","521","15","true","410","14165","105","true","410","45","55","true","410","3353","5","true"
"411","523","15","true","411","14192","105","true","411","45","55","true","411","3359","5","true"
"412","526","15","true","412","14224","105","true","412","45","55","true","412","3367","5","true"
"413","526","15","true","413","14252","105","true","413","45","55","true","413","3376","5","true"
"414","527","15","true","414","14276","105","true","414","45","55","true","414","3385","5","true"
"415","530","15","true","415","14302","105","true","415","45","55","true","415","3393","5","true"
"416","529","15","true","416","14328","105","true","416","45","55","true","416","3396","5","true"
"417","531","15","true","417","14360","105","true","417","45","55","true","417","3404","5","true"
"418","531","15","true","418","14383","105","true","418","45","55","true","418","3412","5","true"
"419","531","15","true","419","14409","105","true","419","45","55","true","419","3417","5","true"
"420","533","15","true","420","14428","105","true","420","45","55","true","420","3425","5","true"
"421","535","15","true","421","14449","105","true","421","45","55","true","421","3433","5","true"
"422","537","15","true","422","14482","105","true","422","45","55","true","422","3435","5","true"
"423","537","15","true","423","14499","105","true","423","45","55","true","423","3436","5","true"
"424","536","15","true","424","14513","105","true","424","45","55","true","424","3442","5","true"
"425","537","15","true","425","14530","105","true","425","45","55","true","425","3450","5","true"
"426","539","15","true","426","14555","105","true","426","45","55","true","426","3459","5","true"
"427","542","15","true","427","14566","105","true","427","45","55","true","427","3463","5","true"
"428","543","15","true","428","14594","105","true","428","45","55","true","428","3463","5","true"
"429","544","15","true","429","14616","105","true","429","45","55","true","429","3473","5","true"
"430","544","15","true","430","14629","105","true","430","45","55","true","430","3475","5","true"
"431","545","15","true","431","14640","105","true","431","45","55","true","431","3479","5","true"
"432","545","15","true","432","14667","105","true","432","45","55","true","432","3484","5","true"
"433","545","15","true","433","14702","105","true","433","45","55","true","433","3493","5","true"
"434","545","15","true","434","14727","105","true","434","45","55","true","434","3498","5","true"
"435","546","15","true","435","14750","105","true","435","45","55","true","435","3502","5","true"
"436","549","15","true","436","14775","105","true","436","45","55","true","436","3504","5","true"
"437","552","15","true","437","14802","105","true","437","46","55","true","437","3508","5","true"
"438","553","15","true","438","14850","105","true","438","47","55","true","438","3516","5","true"
"439","554","15","true","439","14898","105","true","439","47","55","true","439","3520","5","true"
"440","554","15","true","440","14923","105","true","440","47","55","true","440","3524","5","true"
"441","553","15","true","441","14948","105","true","441","47","55","true","441","3527","5","true"
"442","553","15","true","442","14967","105","true","442","47","55","true","442","3532","5","true"
"443","553","15","true","443","14989","105","true","443","47","55","true","443","3538","5","true"
"444","551","15","true","444","15013","105","true","444","47","55","true","444","3544","5","true"
"445","551","15","true","445","15039","105","true","445","47","55","true","445","3551","5","true"
"446","552","15","true","446","15061","105","true","446","47","55","true","446","3554","5","true"
"447","550","15","true","447","15090","105","true","447","48","55","true","447","3565","5","true"
"448","550","15","true","448","15117","105","true","448","48","55","true","448","3578","5","true"
"449","550","15","true","449","15146","105","true","449","48","55","true","449","3587","5","true"
"450","553","15","true","450","15180","105","true","450","48","55","true","450","3593","5","true"
"451","554","15","true","451","15207","105","true","451","48","55","true","451","3602","5","true"
"452","554","15","true","452","15234","105","true","452","48","55","true","452","3604","5","true"
"453","555","15","true","453","15255","105","true","453","49","55","true","453","3608","5","true"
"454","555","15","true","454","15278","105","true","454","51","55","true","454","3615","5","true"
"455","554","15","true","455","15297","105","true","455","51","55","true","455","3624","5","true"
"456","554","15","true","456","15318","105","true","456","51","55","true","456","3629","5","true"
"457","554","15","true","457","15340","105","true","457","51","55","true","457","3635","5","true"
"458","554","15","true","458","15373","105","true","458","51","55","true","458","3641","5","true"
"459","554","15","true","459","15397","105","true","459","51","55","true","459","3641","5","true"
"460","552","15","true","460","15426","105","true","460","51","55","true","460","3645","5","true"
"461","552","15","true","461","15452","105","true","461","51","55","true","461","3653","5","true"
"462","551","15","true","462","15473","105","true","462","51","55","true","462","3662","5","true"
"463","552","15","true","463","15495","105","true","463","51","55","true","463","3673","5","true"
"464","554","15","true","464","15522","105","true","464","51","55","true","464","3680","5","true"
"465","555","15","true","465","15552","105","true","465","52","55","true","465","3688","5","true"
"466","555","15","true","466","15591","105","true","466","53","55","true","466","3698","5","true"
"467","557","15","true","467","15624","105","true","467","53","55","true","467","3714","5","true"
"468","558","15","true","468","15646","105","true","468","54","55","true","468","3719","5","true"
"469","558","15","true","469","15675","105","true","469","55","55","true","469","3723","5","true"
"470","560","15","true","470","15708","105","true","470","55","55","true","470","3724","5","true"
"471","564","15","true","471","15738","105","true","471","55","55","true","471","3732","5","true"
"472","568","15","true","472","15766","105","true","472","55","55","true","472","3739","5","true"
"473","567","15","true","473","15797","105","true","473","55","55","true","473","3751","5","true"
"474","568","15","true","474","15812","105","true","474","55","55","true","474","3757","5","true"
"475","568","15","true","475","15834","105","true","475","56","55","true","475","3764","5","true"
"476","567","15","true","476","15866","105","true","476","56","55","true","476","3769","5","true"
"477","566","15","true","477","15888","105","true","477","57","55","true","477","3769","5","true"
"478","567","15","true","478","15916","105","true","478","59","55","true","478","3774","5","true"
"479","568","15","true","479","15946","105","true","479","60","55","true","479","3780","5","true"
"480","569","15","true","480","15978","105","true","480","60","55","true","480","3779","5","true"
"481","570","15","true","481","16000","105","true","481","60","55","true","481","3782","5","true"
"482","572","15","true","482","16024","105","true","482","61","55","true","482","3791","5","true"
"483","574","15","true","483","16050","105","true","483","61","55","true","483","3802","5","true"
"484","574","15","true","484","16086","105","true","484","61","55","true","484","3807","5","true"
"485","575","15","true","485","16128","105","true","485","61","55","true","485","3814","5","true"
"486","577","15","true","486","16162","105","true","486","61","55","true","486","3822","5","true"
"487","581","15","true","487","16184","105","true","487","61","55","true","487","3829","5","true"
"488","582","15","true","488","16206","105","true","488","61","55","true","488","3837","5","true"
"489","581","15","true","489","16239","105","true","489","61","55","true","489","3851","5","true"
"490","581","15","true","490","16274","105","true","490","61","55","true","490","3858","5","true"
"491","582","15","true","491","16299","105","true","491","61","55","true","491","3863","5","true"
"492","582","15","true","492","16313","105","true","492","61","55","true","492","3871","5","true"
"493","583","15","true","493","16336","105","true","493","61","55","true","493","3885","5","true"
"494","584","15","true","494","16363","105","true","494","61","55","true","494","3893","5","true"
"495","584","15","true","495","16390","105","true","495","61","55","true","495","3899","5","true"
"496","586","15","true","496","16416","105","true","496","61","55","true","496","3908","5","true"
"497","589","15","true","497","16440","105","true","497","61","55","true","497","3914","5","true"
"498","589","15","true","498","16457","105","true","498","61","55","true","498","3924","5","true"
"499","591","15","true","499","16477","105","true","499","61","55","true","499","3932","5","true"
"500","593","15","true","500","16507","105","true","500","61","55","true","500","3938","5","true"
"501","597","15","true","501","16528","105","true","501","61","55","true","501","3943","5","true"
"502","595","15","true","502","16555","105","true","502","61","55","true","502","3943","5","true"
"503","597","15","true","503","16582","105","true","503","61","55","true","503","3946","5","true"
"504","599","15","true","504","16608","105","true","504","61","55","true","504","3950","5","true"
"505","603","15","true","505","16635","105","true","505","61","55","true","505","3959","5","true"
"506","608","15","true","506","16658","105","true","506","61","55","true","506","3965","5","true"
"507","614","15","true","507","16680","105","true","507","61","55","true","507","3969","5","true"
"508","617","15","true","508","16710","105","true","508","61","55","true","508","3974","5","true"
"509","617","15","true","509","16741","105","true","509","61","55","true","509","3980","5","true"
"510","617","15","true","510","16784","105","true","510","61","55","true","510","3984","5","true"
"511","617","15","true","511","16820","105","true","511","61","55","true","511","3989","5","true"
"512","616","15","true","512","16854","105","true","512","61","55","true","512","3995","5","true"
"513","617","15","true","513","16887","105","true","513","61","55","true","513","4007","5","true"
"514","617","15","true","514","16919","105","true","514","61","55","true","514","4018","5","true"
"515","617","15","true","515","16941","105","true","515","61","55","true","515","4021","5","true"
"516","617","15","true","516","16968","105","true","516","61","55","true","516","4024","5","true"
"517","618","15","true","517","16997","105","true","517","61","55","true","517","4030","5","true"
"518","620","15","true","518","17030","105","true","518","61","55","true","518","4037","5","true"
"519","620","15","true","519","17072","105","true","519","61","55","true","519","4046","5","true"
"520","621","15","true","520","17108","105","true","520","61","55","true","520","4053","5","true"
"521","624","15","true","521","17142","105","true","521","61","55","true","521","4057","5","true"
"522","626","15","true","522","17183","105","true","522","61","55","true","522","4064","5","true"
"523","627","15","true","523","17221","105","true","523","62","55","true","523","4068","5","true"
"524","627","15","true","524","17258","105","true","524","62","55","true","524","4073","5","true"
"525","628","15","true","525","17294","105","true","525","62","55","true","525","4079","5","true"
"526","628","15","true","526","17334","105","true","526","62","55","true","526","4082","5","true"
"527","628","15","true","527","17373","105","true","527","62","55","true","527","4087","5","true"
"528","628","15","true","528","17420","105","true","528","62","55","true","528","4097","5","true"
"529","628","15","true","529","17449","105","true","529","63","55","true","529","4108","5","true"
"530","629","15","true","530","17480","105","true","530","64","55","true","530","4113","5","true"
"531","629","15","true","531","17511","105","true","531","64","55","true","531","4118","5","true"
"532","629","15","true","532","17533","105","true","532","64","55","true","532","4124","5","true"
"533","631","15","true","533","17560","105","true","533","64","55","true","533","4125","5","true"
"534","632","15","true","534","17602","105","true","534","64","55","true","534","4128","5","true"
"535","633","15","true","535","17651","105","true","535","64","55","true","535","4136","5","true"
"536","634","15","true","536","17675","105","true","536","64","55","true","536","4147","5","true"
"537","636","15","true","537","17703","105","true","537","64","55","true","537","4157","5","true"
"538","637","15","true","538","17727","105","true","538","64","55","true","538","4162","5","true"
"539","637","15","true","539","17756","105","true","539","65","55","true","539","4165","5","true"
"540","637","15","true","540","17780","105","true","540","66","55","true","540","4173","5","true"
"541","637","15","true","541","17805","105","true","541","66","55","true","541","4183","5","true"
"542","638","15","true","542","17836","105","true","542","66","55","true","542","4188","5","true"
"543","639","15","true","543","17871","105","true","543","67","55","true","543","4187","5","true"
"544","641","15","true","544","17883","105","true","544","68","55","true","544","4196","5","true"
"545","646","15","true","545","17897","105","true","545","68","55","true","545","4204","5","true"
"546","648","15","true","546","17921","105","true","546","68","55","true","546","4216","5","true"
"547","650","15","true","547","17946","105","true","547","69","55","true","547","4232","5","true"
"548","652","15","true","548","17977","105","true","548","70","55","true","548","4233","5","true"
"549","652","15","true","549","18007","105","true","549","70","55","true","549","4235","5","true"
"550","652","15","true","550","18037","105","true","550","70","55","true","550","4240","5","true"
"551","653","15","true","551","18063","105","true","551","70","55","true","551","4244","5","true"
"552","653","15","true","552","18092","105","true","552","70","55","true","552","4248","5","true"
"553","653","15","true","553","18119","105","true","553","70","55","true","553","4251","5","true"
"554","654","15","true","554","18153","105","true","554","70","55","true","554","4257","5","true"
"555","655","15","true","555","18178","105","true","555","70","55","true","555","4264","5","true"
"556","655","15","true","556","18196","105","true","556","70","55","true","556","4270","5","true"
"557","656","15","true","557","18222","105","true","557","70","55","true","557","4277","5","true"
"558","656","15","true","558","18264","105","true","558","70","55","true","558","4284","5","true"
"559","656","15","true","559","18295","105","true","559","70","55","true","559","4290","5","true"
"560","656","15","true","560","18323","105","true","560","70","55","true","560","4300","5","true"
"561","655","15","true","561","18361","105","true","561","70","55","true","561","4304","5","true"
"562","658","15","true","562","18392","105","true","562","70","55","true","562","4313","5","true"
"563","661","15","true","563","18441","105","true","563","71","55","true","563","4325","5","true"
"564","662","15","true","564","18486","105","true","564","72","55","true","564","4330","5","true"
"565","663","15","true","565","18518","105","true","565","72","55","true","565","4335","5","true"
"566","664","15","true","566","18546","105","true","566","72","55","true","566","4338","5","true"
"567","666","15","true","567","18576","105","true","567","72","55","true","567","4341","5","true"
"568","669","15","true","568","18605","105","true","568","72","55","true","568","4345","5","true"
"569","668","15","true","569","18635","105","true","569","73","55","true","569","4348","5","true"
"570","669","15","true","570","18665","105","true","570","74","55","true","570","4350","5","true"
"571","670","15","true","571","18701","105","true","571","74","55","true","571","4353","5","true"
"572","670","15","true","572","18737","105","true","572","74","55","true","572","4352","5","true"
"573","670","15","true","573","18767","105","true","573","74","55","true","573","4349","5","true"
"574","670","15","true","574","18793","105","true","574","74","55","true","574","4354","5","true"
"575","669","15","true","575","18809","105","true","575","74","55","true","575","4359","5","true"
"576","667","15","true","576","18832","105","true","576","74","55","true","576","4359","5","true"
"577","666","15","true","577","18865","105","true","577","74","55","true","577","4363","5","true"
"578","669","15","true","578","18897","105","true","578","75","55","true","578","4370","5","true"
"579","672","15","true","579","18921","105","true","579","75","55","true","579","4376","5","true"
"580","674","15","true","580","18945","105","true","580","75","55","true","580","4382","5","true"
"581","674","15","true","581","18971","105","true","581","75","55","true","581","4388","5","true"
"582","676","15","true","582","18998","105","true","582","75","55","true","582","4399","5","true"
"583","677","15","true","583","19027","105","true","583","76","55","true","583","4411","5","true"
"584","678","15","true","584","19057","105","true","584","77","55","true","584","4421","5","true"
"585","679","15","true","585","19104","105","true","585","77","55","true","585","4426","5","true"
"586","682","15","true","586","19135","105","true","586","77","55","true","586","4430","5","true"
"587","682","15","true","587","19154","105","true","587","77","55","true","587","4434","5","true"
"588","683","15","true","588","19181","105","true","588","77","55","true","588","4440","5","true"
"589","684","15","true","589","19205","105","true","589","77","55","true","589","4447","5","true"
"590","685","15","true","590","19230","105","true","590","77","55","true","590","4463","5","true"
"591","686","15","true","591","19273","105","true","591","77","55","true","591","4474","5","true"
"592","686","15","true","592","19310","105","true","592","77","55","true","592","4479","5","true"
"593","688","15","true","593","19339","105","true","593","77","55","true","593","4487","5","true"
"594","689","15","true","594","19365","105","true","594","77","55","true","594","4494","5","true"
"595","691","15","true","595","19381","105","true","595","77","55","true","595","4502","5","true"
"596","693","15","true","596","19389","105","true","596","77","55","true","596","4507","5","true"
"597","694","15","true","597","19407","105","true","597","77","55","true","597","4511","5","true"
"598","692","15","true","598","19424","105","true","598","77","55","true","598","4515","5","true"
"599","694","15","true","599","19446","105","true","599","77","55","true","599","4517","5","true"
"600","697","15","true","600","19465","105","true","600","77","55","true","600","4526","5","true"
"601","699","15","true","601","19491","105","true","601","77","55","true","601","4531","5","true"
"602","700","15","true","602","19527","105","true","602","77","55","true","602","4532","5","true"
"603","700","15","true","603","19567","105","true","603","77","55","true","603","4541","5","true"
"604","701","15","true","604","19607","105","true","604","77","55","true","604","4547","5","true"
"605","702","15","true","605","19643","105","true","605","77","55","true","605","4552","5","true"
"606","702","15","true","606","19668","105","true","606","76","55","true","606","4562","5","true"
"607","701","15","true","607","19704","105","true","607","76","55","true","607","4569","5","true"
"608","702","15","true","608","19741","105","true","608","76","55","true","608","4578","5","true"
"609","700","15","true","609","19764","105","true","609","75","55","true","609","4591","5","true"
"610","700","15","true","610","19783","105","true","610","75","55","true","610","4598","5","true"
"611","701","15","true","611","19809","105","true","611","75","55","true","611","4597","5","true"
"612","702","15","true","612","19848","105","true","612","75","55","true","612","4602","5","true"
"613","700","15","true","613","19892","105","true","613","75","55","true","613","4611","5","true"
"614","700","15","true","614","19938","105","true","614","75","55","true","614","4622","5","true"
"615","700","15","true","615","19982","105","true","615","75","55","true","615","4631","5","true"
"616","702","15","true","616","20016","105","true","616","75","55","true","616","4636","5","true"
"617","702","15","true","617","20053","105","true","617","75","55","true","617","4641","5","true"
"618","703","15","true","618","20083","105","true","618","75","55","true","618","4645","5","true"
"619","706","15","true","619","20114","105","true","619","75","55","true","619","4651","5","true"
"620","709","15","true","620","20143","105","true","620","75","55","true","620","4658","5","true"
"621","711","15","true","621","20181","105","true","621","76","55","true","621","4660","5","true"
"622","715","15","true","622","20220","105","true","622","77","55","true","622","4660","5","true"
"623","717","15","true","623","20245","105","true","623","77","55","true","623","4667","5","true"
"624","718","15","true","624","20254","105","true","624","77","55","true","624","4664","5","true"
"625","717","15","true","625","20278","105","true","625","77","55","true","625","4666","5","true"
"626","717","15","true","626","20310","105","true","626","75","55","true","626","4664","5","true"
"627","717","15","true","627","20326","105","true","627","75","55","true","627","4664","5","true"
"628","716","15","true","628","20322","105","true","628","75","55","true","628","4670","5","true"
"629","717","15","true","629","20323","105","true","629","75","55","true","629","4673","5","true"
"630","720","15","true","630","20333","105","true","630","75","55","true","630","4671","5","true"
"631","723","15","true","631","20355","105","true","631","76","55","true","631","4675","5","true"
"632","723","15","true","632","20376","105","true","632","77","55","true","632","4679","5","true"
"633","722","15","true","633","20386","105","true","633","77","55","true","633","4685","5","true"
"634","727","15","true","634","20399","105","true","634","77","55","true","634","4693","5","true"
"635","728","15","true","635","20419","105","true","635","76","55","true","635","4697","5","true"
"636","728","15","true","636","20432","105","true","636","76","55","true","636","4699","5","true"
"637","731","15","true","637","20439","105","true","637","76","55","true","637","4703","5","true"
"638","735","15","true","638","20461","105","true","638","76","55","true","638","4712","5","true"
"639","738","15","true","639","20498","105","true","639","76","55","true","639","4717","5","true"
"640","737","15","true","640","20536","105","true","640","76","55","true","640","4724","5","true"
"641","737","15","true","641","20573","105","true","641","76","55","true","641","4735","5","true"
"642","739","15","true","642","20606","105","true","642","76","55","true","642","4745","5","true"
"643","741","15","true","643","20639","105","true","643","76","55","true","643","4755","5","true"
"644","741","15","true","644","20673","105","true","644","78","55","true","644","4764","5","true"
"645","741","15","true","645","20689","105","true","645","79","55","true","645","4775","5","true"
"646","744","15","true","646","20698","105","true","646","78","55","true","646","4781","5","true"
"647","746","15","true","647","20720","105","true","647","78","55","true","647","4788","5","true"
"648","745","15","true","648","20740","105","true","648","78","55","true","648","4794","5","true"
"649","748","15","true","649","20742","105","true","649","78","55","true","649","4795","5","true"
"650","752","15","true","650","20743","105","true","650","78","55","true","650","4796","5","true"
"651","754","15","true","651","20749","105","true","651","78","55","true","651","4798","5","true"
"652","755","15","true","652","20767","105","true","652","78","55","true","652","4803","5","true"
"653","757","15","true","653","20795","105","true","653","78","55","true","653","4810","5","true"
"654","756","15","true","654","20836","105","true","654","78","55","true","654","4821","5","true"
"655","755","15","true","655","20869","105","true","655","77","55","true","655","4829","5","true"
"656","753","15","true","656","20888","105","true","656","77","55","true","656","4829","5","true"
"657","752","15","true","657","20880","105","true","657","77","55","true","657","4838","5","true"
"658","755","15","true","658","20895","105","true","658","77","55","true","658","4846","5","true"
"659","755","15","true","659","20923","105","true","659","77","55","true","659","4853","5","true"
"660","755","15","true","660","20932","105","true","660","76","55","true","660","4858","5","true"
"661","755","15","true","661","20943","105","true","661","76","55","true","661","4860","5","true"
"662","755","15","true","662","20937","105","true","662","76","55","true","662","4865","5","true"
"663","754","15","true","663","20942","105","true","663","76","55","true","663","4862","5","true"
"664","755","15","true","664","20956","105","true","664","76","55","true","664","4872","5","true"
"665","756","15","true","665","20964","105","true","665","76","55","true","665","4885","5","true"
"666","755","15","true","666","20971","105","true","666","76","55","true","666","4888","5","true"
"667","755","15","true","667","20974","105","true","667","76","55","true","667","4893","5","true"
"668","756","15","true","668","20973","105","true","668","76","55","true","668","4896","5","true"
"669","758","15","true","669","20979","105","true","669","76","55","true","669","4892","5","true"
"670","760","15","true","670","20978","105","true","670","76","55","true","670","4897","5","true"
"671","764","15","true","671","20976","105","true","671","76","55","true","671","4906","5","true"
"672","766","15","true","672","20977","105","true","672","76","55","true","672","4908","5","true"
"673","770","15","true","673","20969","105","true","673","76","55","true","673","4905","5","true"
"674","770","15","true","674","20974","105","true","674","76","55","true","674","4897","5","true"
"675","769","15","true","675","20969","105","true","675","76","55","true","675","4902","5","true"
"676","767","15","true","676","20972","105","true","676","76","55","true","676","4910","5","true"
"677","767","15","true","677","20985","105","true","677","76","55","true","677","4906","5","true"
"678","765","15","true","678","20994","105","true","678","76","55","true","678","4905","5","true"
"679","763","15","true","679","21009","105","true","679","76","55","true","679","4898","5","true"
"680","760","15","true","680","21043","105","true","680","76","55","true","680","4907","5","true"
"681","760","15","true","681","21082","105","true","681","76","55","true","681","4918","5","true"
"682","760","15","true","682","21121","105","true","682","76","55","true","682","4922","5","true"
"683","761","15","true","683","21169","105","true","683","76","55","true","683","4933","5","true"
"684","762","15","true","684","21208","105","true","684","76","55","true","684","4941","5","true"
"685","763","15","true","685","21227","105","true","685","76","55","true","685","4955","5","true"
"686","763","15","true","686","21251","105","true","686","76","55","true","686","4963","5","true"
"687","763","15","true","687","21269","105","true","687","76","55","true","687","4970","5","true"
"688","764","15","true","688","21267","105","true","688","76","55","true","688","4973","5","true"
"689","763","15","true","689","21259","105","true","689","76","55","true","689","4968","5","true"
"690","764","15","true","690","21260","105","true","690","75","55","true","690","4969","5","true"
"691","764","15","true","691","21247","105","true","691","75","55","true","691","4959","5","true"
"692","767","15","true","692","21238","105","true","692","75","55","true","692","4960","5","true"
"693","767","15","true","693","21231","105","true","693","75","55","true","693","4961","5","true"
"694","767","15","true","694","21234","105","true","694","75","55","true","694","4959","5","true"
"695","767","15","true","695","21233","105","true","695","75","55","true","695","4951","5","true"
"696","768","15","true","696","21220","105","true","696","74","55","true","696","4950","5","true"
"697","767","15","true","697","21209","105","true","697","74","55","true","697","4958","5","true"
"698","766","15","true","698","21200","105","true","698","74","55","true","698","4954","5","true"
"699","764","15","true","699","21175","105","true","699","74","55","true","699","4957","5","true"
"700","763","15","true","700","21182","105","true","700","74","55","true","700","4963","5","true"
"701","764","15","true","701","21186","105","true","701","74","55","true","701","4970","5","true"
"702","763","15","true","702","21168","105","true","702","74","55","true","702","4973","5","true"
"703","764","15","true","703","21158","105","true","703","74","55","true","703","4969","5","true"
"704","762","15","true","704","21151","105","true","704","74","55","true","704","4978","5","true"
"705","761","15","true","705","21154","105","true","705","74","55","true","705","4980","5","true"
"706","760","15","true","706","21164","105","true","706","74","55","true","706","4987","5","true"
"707","761","15","true","707","21182","105","true","707","73","55","true","707","4997","5","true"
"708","763","15","true","708","21202","105","true","708","73","55","true","708","5016","5","true"
"709","764","15","true","709","21218","105","true","709","73","55","true","709","5027","5","true"
"710","766","15","true","710","21231","105","true","710","73","55","true","710","5026","5","true"
"711","766","15","true","711","21248","105","true","711","73","55","true","711","5030","5","true"
"712","766","15","true","712","21261","105","true","712","73","55","true","712","5030","5","true"
"713","768","15","true","713","21273","105","true","713","73","55","true","713","5037","5","true"
"714","773","15","true","714","21295","105","true","714","72","55","true","714","5043","5","true"
"715","775","15","true","715","21319","105","true","715","70","55","true","715","5040","5","true"
"716","775","15","true","716","21324","105","true","716","70","55","true","716","5037","5","true"
"717","774","15","true","717","21339","105","true","717","70","55","true","717","5038","5","true"
"718","775","15","true","718","21353","105","true","718","69","55","true","718","5041","5","true"
"719","774","15","true","719","21344","105","true","719","69","55","true","719","5046","5","true"
"720","774","15","true","720","21339","105","true","720","69","55","true","720","5048","5","true"
"721","776","15","true","721","21343","105","true","721","69","55","true","721","5059","5","true"
"722","777","15","true","722","21358","105","true","722","69","55","true","722","5065","5","true"
"723","778","15","true","723","21376","105","true","723","69","55","true","723","5075","5","true"
