"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"10/30/2024 11:34:33:011 -0500"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","absorption","plots-on?","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","10","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","100","true","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1017"
"""Bifidos""","true","0","1","105","1017"
"""Desulfos""","true","0","1","55","1017"
"""Bacteroides""","true","0","1","5","1017"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"352","534","15","true","352","13743","105","true","352","43","55","true","352","3305","5","true"
"353","530","15","true","353","13668","105","true","353","43","55","true","353","3284","5","true"
"354","521","15","true","354","13567","105","true","354","43","55","true","354","3266","5","true"
"355","523","15","true","355","13474","105","true","355","43","55","true","355","3244","5","true"
"356","524","15","true","356","13380","105","true","356","43","55","true","356","3233","5","true"
"357","511","15","true","357","13284","105","true","357","43","55","true","357","3214","5","true"
"358","509","15","true","358","13182","105","true","358","42","55","true","358","3186","5","true"
"359","510","15","true","359","13113","105","true","359","42","55","true","359","3167","5","true"
"360","506","15","true","360","13055","105","true","360","42","55","true","360","3141","5","true"
"361","507","15","true","361","13027","105","true","361","43","55","true","361","3130","5","true"
"362","509","15","true","362","13046","105","true","362","43","55","true","362","3133","5","true"
"363","510","15","true","363","13066","105","true","363","43","55","true","363","3138","5","true"
"364","512","15","true","364","13091","105","true","364","43","55","true","364","3146","5","true"
"365","514","15","true","365","13113","105","true","365","43","55","true","365","3152","5","true"
"366","514","15","true","366","13130","105","true","366","43","55","true","366","3158","5","true"
"367","515","15","true","367","13144","105","true","367","43","55","true","367","3165","5","true"
"368","515","15","true","368","13164","105","true","368","43","55","true","368","3173","5","true"
"369","515","15","true","369","13191","105","true","369","43","55","true","369","3177","5","true"
"370","515","15","true","370","13214","105","true","370","43","55","true","370","3181","5","true"
"371","515","15","true","371","13240","105","true","371","43","55","true","371","3189","5","true"
"372","515","15","true","372","13260","105","true","372","43","55","true","372","3197","5","true"
"373","515","15","true","373","13285","105","true","373","43","55","true","373","3203","5","true"
"374","518","15","true","374","13306","105","true","374","43","55","true","374","3213","5","true"
"375","520","15","true","375","13327","105","true","375","43","55","true","375","3218","5","true"
"376","520","15","true","376","13337","105","true","376","44","55","true","376","3220","5","true"
"377","520","15","true","377","13354","105","true","377","44","55","true","377","3227","5","true"
"378","520","15","true","378","13378","105","true","378","44","55","true","378","3232","5","true"
"379","520","15","true","379","13408","105","true","379","44","55","true","379","3237","5","true"
"380","522","15","true","380","13439","105","true","380","44","55","true","380","3242","5","true"
"381","523","15","true","381","13466","105","true","381","44","55","true","381","3244","5","true"
"382","523","15","true","382","13489","105","true","382","44","55","true","382","3246","5","true"
"383","524","15","true","383","13514","105","true","383","44","55","true","383","3247","5","true"
"384","525","15","true","384","13536","105","true","384","44","55","true","384","3254","5","true"
"385","526","15","true","385","13559","105","true","385","45","55","true","385","3260","5","true"
"386","527","15","true","386","13582","105","true","386","45","55","true","386","3265","5","true"
"387","527","15","true","387","13611","105","true","387","45","55","true","387","3274","5","true"
"388","527","15","true","388","13644","105","true","388","45","55","true","388","3279","5","true"
"389","528","15","true","389","13677","105","true","389","45","55","true","389","3287","5","true"
"390","528","15","true","390","13698","105","true","390","45","55","true","390","3291","5","true"
"391","528","15","true","391","13715","105","true","391","45","55","true","391","3297","5","true"
"392","528","15","true","392","13733","105","true","392","45","55","true","392","3303","5","true"
"393","531","15","true","393","13754","105","true","393","46","55","true","393","3315","5","true"
"394","531","15","true","394","13776","105","true","394","46","55","true","394","3323","5","true"
"395","531","15","true","395","13796","105","true","395","46","55","true","395","3331","5","true"
"396","532","15","true","396","13808","105","true","396","46","55","true","396","3335","5","true"
"397","532","15","true","397","13827","105","true","397","46","55","true","397","3341","5","true"
"398","532","15","true","398","13851","105","true","398","46","55","true","398","3345","5","true"
"399","532","15","true","399","13873","105","true","399","46","55","true","399","3348","5","true"
"400","534","15","true","400","13892","105","true","400","46","55","true","400","3359","5","true"
"401","536","15","true","401","13909","105","true","401","46","55","true","401","3362","5","true"
"402","536","15","true","402","13930","105","true","402","46","55","true","402","3366","5","true"
"403","538","15","true","403","13959","105","true","403","47","55","true","403","3369","5","true"
"404","539","15","true","404","13982","105","true","404","47","55","true","404","3373","5","true"
"405","539","15","true","405","14000","105","true","405","47","55","true","405","3377","5","true"
"406","539","15","true","406","14030","105","true","406","47","55","true","406","3384","5","true"
"407","539","15","true","407","14053","105","true","407","47","55","true","407","3390","5","true"
"408","539","15","true","408","14085","105","true","408","47","55","true","408","3397","5","true"
"409","540","15","true","409","14110","105","true","409","47","55","true","409","3405","5","true"
"410","540","15","true","410","14131","105","true","410","47","55","true","410","3415","5","true"
"411","542","15","true","411","14154","105","true","411","47","55","true","411","3418","5","true"
"412","545","15","true","412","14187","105","true","412","47","55","true","412","3422","5","true"
"413","546","15","true","413","14212","105","true","413","47","55","true","413","3423","5","true"
"414","548","15","true","414","14239","105","true","414","47","55","true","414","3431","5","true"
"415","547","15","true","415","14259","105","true","415","48","55","true","415","3437","5","true"
"416","548","15","true","416","14282","105","true","416","48","55","true","416","3445","5","true"
"417","548","15","true","417","14302","105","true","417","48","55","true","417","3453","5","true"
"418","547","15","true","418","14319","105","true","418","48","55","true","418","3455","5","true"
"419","547","15","true","419","14338","105","true","419","48","55","true","419","3460","5","true"
"420","549","15","true","420","14371","105","true","420","48","55","true","420","3467","5","true"
"421","552","15","true","421","14393","105","true","421","48","55","true","421","3473","5","true"
"422","555","15","true","422","14426","105","true","422","48","55","true","422","3480","5","true"
"423","555","15","true","423","14448","105","true","423","48","55","true","423","3488","5","true"
"424","558","15","true","424","14474","105","true","424","48","55","true","424","3500","5","true"
"425","560","15","true","425","14498","105","true","425","48","55","true","425","3511","5","true"
"426","560","15","true","426","14528","105","true","426","48","55","true","426","3518","5","true"
"427","561","15","true","427","14554","105","true","427","48","55","true","427","3524","5","true"
"428","562","15","true","428","14574","105","true","428","48","55","true","428","3531","5","true"
"429","562","15","true","429","14596","105","true","429","48","55","true","429","3529","5","true"
"430","565","15","true","430","14616","105","true","430","48","55","true","430","3530","5","true"
"431","566","15","true","431","14642","105","true","431","48","55","true","431","3535","5","true"
"432","566","15","true","432","14654","105","true","432","49","55","true","432","3541","5","true"
"433","566","15","true","433","14678","105","true","433","49","55","true","433","3544","5","true"
"434","569","15","true","434","14692","105","true","434","49","55","true","434","3546","5","true"
"435","571","15","true","435","14714","105","true","435","50","55","true","435","3561","5","true"
"436","573","15","true","436","14746","105","true","436","51","55","true","436","3570","5","true"
"437","574","15","true","437","14766","105","true","437","51","55","true","437","3577","5","true"
"438","577","15","true","438","14789","105","true","438","51","55","true","438","3583","5","true"
"439","579","15","true","439","14815","105","true","439","51","55","true","439","3585","5","true"
"440","580","15","true","440","14843","105","true","440","51","55","true","440","3590","5","true"
"441","580","15","true","441","14867","105","true","441","51","55","true","441","3597","5","true"
"442","581","15","true","442","14900","105","true","442","51","55","true","442","3604","5","true"
"443","582","15","true","443","14935","105","true","443","51","55","true","443","3613","5","true"
"444","585","15","true","444","14961","105","true","444","51","55","true","444","3617","5","true"
"445","589","15","true","445","14985","105","true","445","51","55","true","445","3626","5","true"
"446","590","15","true","446","15012","105","true","446","51","55","true","446","3630","5","true"
"447","591","15","true","447","15037","105","true","447","51","55","true","447","3636","5","true"
"448","596","15","true","448","15056","105","true","448","51","55","true","448","3640","5","true"
"449","598","15","true","449","15083","105","true","449","51","55","true","449","3643","5","true"
"450","599","15","true","450","15115","105","true","450","51","55","true","450","3650","5","true"
"451","600","15","true","451","15139","105","true","451","51","55","true","451","3654","5","true"
"452","600","15","true","452","15165","105","true","452","51","55","true","452","3656","5","true"
"453","600","15","true","453","15185","105","true","453","51","55","true","453","3659","5","true"
"454","601","15","true","454","15204","105","true","454","51","55","true","454","3660","5","true"
"455","604","15","true","455","15230","105","true","455","51","55","true","455","3668","5","true"
"456","605","15","true","456","15264","105","true","456","52","55","true","456","3677","5","true"
"457","606","15","true","457","15303","105","true","457","52","55","true","457","3685","5","true"
"458","607","15","true","458","15320","105","true","458","52","55","true","458","3686","5","true"
"459","608","15","true","459","15346","105","true","459","52","55","true","459","3695","5","true"
"460","608","15","true","460","15372","105","true","460","52","55","true","460","3700","5","true"
"461","609","15","true","461","15397","105","true","461","52","55","true","461","3705","5","true"
"462","609","15","true","462","15432","105","true","462","52","55","true","462","3711","5","true"
"463","610","15","true","463","15475","105","true","463","53","55","true","463","3718","5","true"
"464","611","15","true","464","15501","105","true","464","54","55","true","464","3729","5","true"
"465","611","15","true","465","15522","105","true","465","54","55","true","465","3735","5","true"
"466","610","15","true","466","15552","105","true","466","54","55","true","466","3741","5","true"
"467","610","15","true","467","15577","105","true","467","54","55","true","467","3747","5","true"
"468","611","15","true","468","15598","105","true","468","54","55","true","468","3747","5","true"
"469","612","15","true","469","15626","105","true","469","55","55","true","469","3749","5","true"
"470","614","15","true","470","15651","105","true","470","55","55","true","470","3755","5","true"
"471","614","15","true","471","15681","105","true","471","55","55","true","471","3761","5","true"
"472","614","15","true","472","15708","105","true","472","55","55","true","472","3766","5","true"
"473","615","15","true","473","15735","105","true","473","55","55","true","473","3772","5","true"
"474","616","15","true","474","15753","105","true","474","55","55","true","474","3783","5","true"
"475","619","15","true","475","15780","105","true","475","55","55","true","475","3792","5","true"
"476","621","15","true","476","15804","105","true","476","55","55","true","476","3798","5","true"
"477","622","15","true","477","15831","105","true","477","55","55","true","477","3802","5","true"
"478","623","15","true","478","15854","105","true","478","55","55","true","478","3808","5","true"
"479","624","15","true","479","15881","105","true","479","56","55","true","479","3816","5","true"
"480","627","15","true","480","15901","105","true","480","56","55","true","480","3821","5","true"
"481","630","15","true","481","15934","105","true","481","56","55","true","481","3829","5","true"
"482","632","15","true","482","15962","105","true","482","56","55","true","482","3836","5","true"
"483","634","15","true","483","15982","105","true","483","56","55","true","483","3845","5","true"
"484","634","15","true","484","16007","105","true","484","56","55","true","484","3852","5","true"
"485","634","15","true","485","16037","105","true","485","56","55","true","485","3858","5","true"
"486","635","15","true","486","16065","105","true","486","56","55","true","486","3865","5","true"
"487","636","15","true","487","16096","105","true","487","56","55","true","487","3869","5","true"
"488","637","15","true","488","16128","105","true","488","56","55","true","488","3874","5","true"
"489","637","15","true","489","16159","105","true","489","56","55","true","489","3879","5","true"
"490","638","15","true","490","16188","105","true","490","56","55","true","490","3888","5","true"
"491","639","15","true","491","16208","105","true","491","56","55","true","491","3893","5","true"
"492","641","15","true","492","16235","105","true","492","57","55","true","492","3898","5","true"
"493","643","15","true","493","16256","105","true","493","57","55","true","493","3907","5","true"
"494","644","15","true","494","16281","105","true","494","57","55","true","494","3912","5","true"
"495","645","15","true","495","16308","105","true","495","58","55","true","495","3915","5","true"
"496","646","15","true","496","16340","105","true","496","59","55","true","496","3924","5","true"
"497","650","15","true","497","16372","105","true","497","59","55","true","497","3929","5","true"
"498","652","15","true","498","16408","105","true","498","59","55","true","498","3939","5","true"
"499","651","15","true","499","16444","105","true","499","60","55","true","499","3943","5","true"
"500","650","15","true","500","16473","105","true","500","61","55","true","500","3948","5","true"
"501","649","15","true","501","16508","105","true","501","61","55","true","501","3953","5","true"
"502","649","15","true","502","16543","105","true","502","61","55","true","502","3957","5","true"
"503","650","15","true","503","16561","105","true","503","61","55","true","503","3961","5","true"
"504","650","15","true","504","16587","105","true","504","62","55","true","504","3963","5","true"
"505","650","15","true","505","16623","105","true","505","63","55","true","505","3968","5","true"
"506","650","15","true","506","16653","105","true","506","63","55","true","506","3976","5","true"
"507","653","15","true","507","16688","105","true","507","63","55","true","507","3983","5","true"
"508","655","15","true","508","16724","105","true","508","63","55","true","508","3986","5","true"
"509","656","15","true","509","16754","105","true","509","63","55","true","509","3985","5","true"
"510","658","15","true","510","16784","105","true","510","63","55","true","510","3987","5","true"
"511","659","15","true","511","16818","105","true","511","63","55","true","511","3993","5","true"
"512","660","15","true","512","16857","105","true","512","63","55","true","512","4000","5","true"
"513","659","15","true","513","16880","105","true","513","63","55","true","513","4004","5","true"
"514","661","15","true","514","16904","105","true","514","63","55","true","514","4007","5","true"
"515","662","15","true","515","16933","105","true","515","63","55","true","515","4008","5","true"
"516","664","15","true","516","16957","105","true","516","63","55","true","516","4015","5","true"
"517","665","15","true","517","16982","105","true","517","63","55","true","517","4017","5","true"
"518","666","15","true","518","17014","105","true","518","63","55","true","518","4020","5","true"
"519","668","15","true","519","17052","105","true","519","63","55","true","519","4029","5","true"
"520","670","15","true","520","17092","105","true","520","63","55","true","520","4037","5","true"
"521","672","15","true","521","17115","105","true","521","64","55","true","521","4046","5","true"
"522","674","15","true","522","17146","105","true","522","64","55","true","522","4050","5","true"
"523","676","15","true","523","17176","105","true","523","64","55","true","523","4057","5","true"
"524","677","15","true","524","17212","105","true","524","64","55","true","524","4067","5","true"
"525","678","15","true","525","17236","105","true","525","64","55","true","525","4076","5","true"
"526","679","15","true","526","17260","105","true","526","64","55","true","526","4081","5","true"
"527","680","15","true","527","17289","105","true","527","64","55","true","527","4087","5","true"
"528","679","15","true","528","17319","105","true","528","64","55","true","528","4096","5","true"
"529","680","15","true","529","17354","105","true","529","64","55","true","529","4102","5","true"
"530","682","15","true","530","17389","105","true","530","64","55","true","530","4106","5","true"
"531","683","15","true","531","17428","105","true","531","64","55","true","531","4113","5","true"
"532","683","15","true","532","17460","105","true","532","64","55","true","532","4126","5","true"
"533","682","15","true","533","17499","105","true","533","64","55","true","533","4135","5","true"
"534","683","15","true","534","17539","105","true","534","64","55","true","534","4145","5","true"
"535","684","15","true","535","17578","105","true","535","64","55","true","535","4154","5","true"
"536","685","15","true","536","17600","105","true","536","63","55","true","536","4161","5","true"
"537","687","15","true","537","17630","105","true","537","63","55","true","537","4170","5","true"
"538","690","15","true","538","17652","105","true","538","63","55","true","538","4179","5","true"
"539","693","15","true","539","17680","105","true","539","63","55","true","539","4189","5","true"
"540","695","15","true","540","17718","105","true","540","63","55","true","540","4194","5","true"
"541","697","15","true","541","17743","105","true","541","63","55","true","541","4201","5","true"
"542","699","15","true","542","17781","105","true","542","64","55","true","542","4209","5","true"
"543","700","15","true","543","17812","105","true","543","65","55","true","543","4220","5","true"
"544","701","15","true","544","17831","105","true","544","65","55","true","544","4228","5","true"
"545","702","15","true","545","17854","105","true","545","65","55","true","545","4235","5","true"
"546","702","15","true","546","17883","105","true","546","65","55","true","546","4244","5","true"
"547","703","15","true","547","17910","105","true","547","65","55","true","547","4252","5","true"
"548","704","15","true","548","17936","105","true","548","65","55","true","548","4261","5","true"
"549","705","15","true","549","17956","105","true","549","65","55","true","549","4265","5","true"
"550","705","15","true","550","17986","105","true","550","65","55","true","550","4274","5","true"
"551","705","15","true","551","18005","105","true","551","65","55","true","551","4281","5","true"
"552","707","15","true","552","18023","105","true","552","65","55","true","552","4290","5","true"
"553","708","15","true","553","18042","105","true","553","65","55","true","553","4298","5","true"
"554","708","15","true","554","18061","105","true","554","65","55","true","554","4305","5","true"
"555","709","15","true","555","18097","105","true","555","65","55","true","555","4313","5","true"
"556","712","15","true","556","18143","105","true","556","65","55","true","556","4320","5","true"
"557","713","15","true","557","18180","105","true","557","65","55","true","557","4329","5","true"
"558","713","15","true","558","18208","105","true","558","65","55","true","558","4336","5","true"
"559","714","15","true","559","18239","105","true","559","66","55","true","559","4344","5","true"
"560","715","15","true","560","18267","105","true","560","66","55","true","560","4350","5","true"
"561","715","15","true","561","18295","105","true","561","66","55","true","561","4357","5","true"
"562","717","15","true","562","18333","105","true","562","66","55","true","562","4363","5","true"
"563","718","15","true","563","18362","105","true","563","66","55","true","563","4370","5","true"
"564","719","15","true","564","18397","105","true","564","66","55","true","564","4374","5","true"
"565","721","15","true","565","18434","105","true","565","66","55","true","565","4379","5","true"
"566","721","15","true","566","18470","105","true","566","67","55","true","566","4380","5","true"
"567","722","15","true","567","18501","105","true","567","68","55","true","567","4383","5","true"
"568","722","15","true","568","18536","105","true","568","68","55","true","568","4388","5","true"
"569","723","15","true","569","18566","105","true","569","69","55","true","569","4398","5","true"
"570","726","15","true","570","18591","105","true","570","70","55","true","570","4403","5","true"
"571","728","15","true","571","18608","105","true","571","70","55","true","571","4408","5","true"
"572","730","15","true","572","18641","105","true","572","70","55","true","572","4410","5","true"
"573","730","15","true","573","18671","105","true","573","70","55","true","573","4419","5","true"
"574","730","15","true","574","18711","105","true","574","70","55","true","574","4426","5","true"
"575","732","15","true","575","18736","105","true","575","70","55","true","575","4430","5","true"
"576","733","15","true","576","18766","105","true","576","70","55","true","576","4438","5","true"
"577","733","15","true","577","18796","105","true","577","70","55","true","577","4444","5","true"
"578","734","15","true","578","18832","105","true","578","70","55","true","578","4452","5","true"
"579","736","15","true","579","18855","105","true","579","70","55","true","579","4457","5","true"
"580","737","15","true","580","18880","105","true","580","69","55","true","580","4460","5","true"
"581","738","15","true","581","18902","105","true","581","69","55","true","581","4467","5","true"
"582","739","15","true","582","18936","105","true","582","69","55","true","582","4482","5","true"
"583","738","15","true","583","18964","105","true","583","69","55","true","583","4491","5","true"
"584","737","15","true","584","18997","105","true","584","70","55","true","584","4500","5","true"
"585","737","15","true","585","19029","105","true","585","70","55","true","585","4507","5","true"
"586","736","15","true","586","19055","105","true","586","70","55","true","586","4516","5","true"
"587","736","15","true","587","19088","105","true","587","70","55","true","587","4524","5","true"
"588","736","15","true","588","19122","105","true","588","70","55","true","588","4530","5","true"
"589","738","15","true","589","19139","105","true","589","70","55","true","589","4537","5","true"
"590","740","15","true","590","19163","105","true","590","70","55","true","590","4538","5","true"
"591","739","15","true","591","19203","105","true","591","70","55","true","591","4545","5","true"
"592","740","15","true","592","19227","105","true","592","70","55","true","592","4559","5","true"
"593","741","15","true","593","19258","105","true","593","70","55","true","593","4575","5","true"
"594","741","15","true","594","19295","105","true","594","70","55","true","594","4585","5","true"
"595","742","15","true","595","19322","105","true","595","70","55","true","595","4589","5","true"
"596","743","15","true","596","19342","105","true","596","70","55","true","596","4595","5","true"
"597","744","15","true","597","19386","105","true","597","71","55","true","597","4598","5","true"
"598","744","15","true","598","19416","105","true","598","72","55","true","598","4610","5","true"
"599","744","15","true","599","19447","105","true","599","72","55","true","599","4621","5","true"
"600","744","15","true","600","19477","105","true","600","72","55","true","600","4630","5","true"
"601","745","15","true","601","19506","105","true","601","72","55","true","601","4632","5","true"
"602","746","15","true","602","19528","105","true","602","72","55","true","602","4641","5","true"
"603","749","15","true","603","19556","105","true","603","72","55","true","603","4649","5","true"
"604","749","15","true","604","19586","105","true","604","72","55","true","604","4654","5","true"
"605","749","15","true","605","19623","105","true","605","72","55","true","605","4661","5","true"
"606","749","15","true","606","19655","105","true","606","72","55","true","606","4675","5","true"
"607","750","15","true","607","19692","105","true","607","72","55","true","607","4686","5","true"
"608","752","15","true","608","19729","105","true","608","72","55","true","608","4700","5","true"
"609","756","15","true","609","19768","105","true","609","72","55","true","609","4711","5","true"
"610","760","15","true","610","19793","105","true","610","72","55","true","610","4724","5","true"
"611","762","15","true","611","19837","105","true","611","72","55","true","611","4729","5","true"
"612","763","15","true","612","19882","105","true","612","72","55","true","612","4732","5","true"
"613","763","15","true","613","19917","105","true","613","72","55","true","613","4742","5","true"
"614","762","15","true","614","19944","105","true","614","72","55","true","614","4751","5","true"
"615","761","15","true","615","19974","105","true","615","72","55","true","615","4755","5","true"
"616","761","15","true","616","19994","105","true","616","72","55","true","616","4759","5","true"
"617","766","15","true","617","20017","105","true","617","71","55","true","617","4764","5","true"
"618","770","15","true","618","20039","105","true","618","69","55","true","618","4765","5","true"
"619","771","15","true","619","20053","105","true","619","70","55","true","619","4772","5","true"
"620","774","15","true","620","20072","105","true","620","70","55","true","620","4782","5","true"
"621","776","15","true","621","20096","105","true","621","70","55","true","621","4791","5","true"
"622","776","15","true","622","20134","105","true","622","70","55","true","622","4807","5","true"
"623","777","15","true","623","20163","105","true","623","70","55","true","623","4820","5","true"
"624","782","15","true","624","20203","105","true","624","70","55","true","624","4829","5","true"
"625","785","15","true","625","20234","105","true","625","70","55","true","625","4840","5","true"
"626","786","15","true","626","20250","105","true","626","71","55","true","626","4848","5","true"
"627","787","15","true","627","20275","105","true","627","72","55","true","627","4863","5","true"
"628","785","15","true","628","20294","105","true","628","72","55","true","628","4863","5","true"
"629","785","15","true","629","20304","105","true","629","72","55","true","629","4864","5","true"
"630","784","15","true","630","20319","105","true","630","72","55","true","630","4869","5","true"
"631","785","15","true","631","20329","105","true","631","72","55","true","631","4871","5","true"
"632","786","15","true","632","20342","105","true","632","72","55","true","632","4875","5","true"
"633","787","15","true","633","20368","105","true","633","72","55","true","633","4883","5","true"
"634","789","15","true","634","20390","105","true","634","72","55","true","634","4889","5","true"
"635","791","15","true","635","20416","105","true","635","72","55","true","635","4897","5","true"
"636","792","15","true","636","20446","105","true","636","72","55","true","636","4906","5","true"
"637","795","15","true","637","20485","105","true","637","72","55","true","637","4917","5","true"
"638","796","15","true","638","20516","105","true","638","72","55","true","638","4923","5","true"
"639","798","15","true","639","20547","105","true","639","72","55","true","639","4928","5","true"
"640","798","15","true","640","20567","105","true","640","72","55","true","640","4933","5","true"
"641","796","15","true","641","20587","105","true","641","72","55","true","641","4931","5","true"
"642","798","15","true","642","20585","105","true","642","70","55","true","642","4931","5","true"
"643","800","15","true","643","20587","105","true","643","70","55","true","643","4934","5","true"
"644","797","15","true","644","20595","105","true","644","70","55","true","644","4931","5","true"
"645","798","15","true","645","20603","105","true","645","70","55","true","645","4925","5","true"
"646","800","15","true","646","20602","105","true","646","70","55","true","646","4926","5","true"
"647","799","15","true","647","20595","105","true","647","70","55","true","647","4922","5","true"
"648","797","15","true","648","20607","105","true","648","69","55","true","648","4925","5","true"
"649","798","15","true","649","20622","105","true","649","69","55","true","649","4934","5","true"
"650","798","15","true","650","20640","105","true","650","68","55","true","650","4941","5","true"
"651","798","15","true","651","20665","105","true","651","68","55","true","651","4949","5","true"
"652","799","15","true","652","20668","105","true","652","70","55","true","652","4956","5","true"
"653","801","15","true","653","20690","105","true","653","72","55","true","653","4961","5","true"
"654","801","15","true","654","20717","105","true","654","72","55","true","654","4970","5","true"
"655","804","15","true","655","20748","105","true","655","72","55","true","655","4971","5","true"
"656","806","15","true","656","20786","105","true","656","72","55","true","656","4976","5","true"
"657","805","15","true","657","20814","105","true","657","72","55","true","657","4990","5","true"
"658","804","15","true","658","20827","105","true","658","72","55","true","658","5000","5","true"
"659","804","15","true","659","20848","105","true","659","72","55","true","659","5005","5","true"
"660","804","15","true","660","20864","105","true","660","72","55","true","660","5016","5","true"
"661","804","15","true","661","20880","105","true","661","72","55","true","661","5026","5","true"
"662","807","15","true","662","20886","105","true","662","72","55","true","662","5029","5","true"
"663","808","15","true","663","20902","105","true","663","72","55","true","663","5031","5","true"
"664","807","15","true","664","20911","105","true","664","72","55","true","664","5028","5","true"
"665","805","15","true","665","20917","105","true","665","72","55","true","665","5034","5","true"
"666","804","15","true","666","20918","105","true","666","72","55","true","666","5041","5","true"
"667","805","15","true","667","20905","105","true","667","72","55","true","667","5048","5","true"
"668","806","15","true","668","20910","105","true","668","72","55","true","668","5050","5","true"
"669","811","15","true","669","20923","105","true","669","72","55","true","669","5055","5","true"
"670","812","15","true","670","20955","105","true","670","72","55","true","670","5066","5","true"
"671","813","15","true","671","20999","105","true","671","72","55","true","671","5077","5","true"
"672","814","15","true","672","21035","105","true","672","72","55","true","672","5088","5","true"
"673","814","15","true","673","21067","105","true","673","72","55","true","673","5100","5","true"
"674","815","15","true","674","21105","105","true","674","71","55","true","674","5112","5","true"
"675","815","15","true","675","21141","105","true","675","71","55","true","675","5124","5","true"
"676","815","15","true","676","21182","105","true","676","71","55","true","676","5131","5","true"
"677","815","15","true","677","21197","105","true","677","71","55","true","677","5129","5","true"
"678","816","15","true","678","21211","105","true","678","71","55","true","678","5135","5","true"
"679","818","15","true","679","21218","105","true","679","71","55","true","679","5139","5","true"
"680","816","15","true","680","21217","105","true","680","71","55","true","680","5130","5","true"
"681","814","15","true","681","21229","105","true","681","71","55","true","681","5129","5","true"
"682","815","15","true","682","21245","105","true","682","70","55","true","682","5127","5","true"
"683","819","15","true","683","21239","105","true","683","70","55","true","683","5126","5","true"
"684","820","15","true","684","21246","105","true","684","70","55","true","684","5133","5","true"
"685","820","15","true","685","21246","105","true","685","70","55","true","685","5131","5","true"
"686","823","15","true","686","21224","105","true","686","70","55","true","686","5136","5","true"
"687","825","15","true","687","21215","105","true","687","69","55","true","687","5134","5","true"
"688","824","15","true","688","21192","105","true","688","68","55","true","688","5134","5","true"
"689","826","15","true","689","21186","105","true","689","68","55","true","689","5136","5","true"
"690","827","15","true","690","21198","105","true","690","68","55","true","690","5136","5","true"
"691","830","15","true","691","21211","105","true","691","69","55","true","691","5127","5","true"
"692","833","15","true","692","21222","105","true","692","70","55","true","692","5129","5","true"
"693","833","15","true","693","21237","105","true","693","70","55","true","693","5125","5","true"
"694","831","15","true","694","21236","105","true","694","70","55","true","694","5126","5","true"
"695","832","15","true","695","21227","105","true","695","70","55","true","695","5129","5","true"
"696","833","15","true","696","21220","105","true","696","70","55","true","696","5125","5","true"
"697","832","15","true","697","21218","105","true","697","70","55","true","697","5127","5","true"
"698","831","15","true","698","21212","105","true","698","70","55","true","698","5133","5","true"
"699","831","15","true","699","21220","105","true","699","70","55","true","699","5136","5","true"
"700","830","15","true","700","21228","105","true","700","70","55","true","700","5138","5","true"
"701","829","15","true","701","21249","105","true","701","70","55","true","701","5143","5","true"
"702","827","15","true","702","21264","105","true","702","70","55","true","702","5143","5","true"
"703","823","15","true","703","21271","105","true","703","70","55","true","703","5149","5","true"
"704","825","15","true","704","21270","105","true","704","69","55","true","704","5155","5","true"
"705","829","15","true","705","21269","105","true","705","69","55","true","705","5158","5","true"
"706","828","15","true","706","21233","105","true","706","70","55","true","706","5154","5","true"
"707","827","15","true","707","21215","105","true","707","71","55","true","707","5151","5","true"
"708","823","15","true","708","21222","105","true","708","70","55","true","708","5152","5","true"
"709","821","15","true","709","21232","105","true","709","70","55","true","709","5154","5","true"
"710","822","15","true","710","21259","105","true","710","70","55","true","710","5157","5","true"
"711","824","15","true","711","21284","105","true","711","70","55","true","711","5161","5","true"
"712","824","15","true","712","21300","105","true","712","70","55","true","712","5158","5","true"
"713","823","15","true","713","21322","105","true","713","70","55","true","713","5155","5","true"
"714","825","15","true","714","21346","105","true","714","70","55","true","714","5157","5","true"
"715","827","15","true","715","21362","105","true","715","71","55","true","715","5161","5","true"
"716","825","15","true","716","21381","105","true","716","72","55","true","716","5162","5","true"
"717","824","15","true","717","21397","105","true","717","72","55","true","717","5166","5","true"
"718","822","15","true","718","21409","105","true","718","72","55","true","718","5160","5","true"
"719","821","15","true","719","21426","105","true","719","72","55","true","719","5165","5","true"
"720","820","15","true","720","21439","105","true","720","72","55","true","720","5162","5","true"
"721","818","15","true","721","21435","105","true","721","72","55","true","721","5159","5","true"
"722","818","15","true","722","21434","105","true","722","72","55","true","722","5158","5","true"
