"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:00:59:791 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","seedpercent","inconcclosts","tickinflow","bifido-lactate-production","plots-on?","absorption","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"921","10","330","25","330","0","10","1","330","5","70","0","0","0","0","0.28","0.1","0","2","330","5","0","480","0.005","true","40","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1021"
"""Bifidos""","true","0","1","105","1021"
"""Desulfos""","true","0","1","55","1021"
"""Bacteroides""","true","0","1","5","1021"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"353","526","15","true","353","12740","105","true","353","31","55","true","353","3028","5","true"
"354","519","15","true","354","12641","105","true","354","31","55","true","354","2999","5","true"
"355","515","15","true","355","12523","105","true","355","31","55","true","355","2966","5","true"
"356","509","15","true","356","12414","105","true","356","31","55","true","356","2944","5","true"
"357","508","15","true","357","12320","105","true","357","31","55","true","357","2908","5","true"
"358","505","15","true","358","12232","105","true","358","31","55","true","358","2877","5","true"
"359","503","15","true","359","12141","105","true","359","31","55","true","359","2838","5","true"
"360","499","15","true","360","12078","105","true","360","31","55","true","360","2820","5","true"
"361","499","15","true","361","12064","105","true","361","31","55","true","361","2817","5","true"
"362","499","15","true","362","12063","105","true","362","31","55","true","362","2816","5","true"
"363","499","15","true","363","12062","105","true","363","31","55","true","363","2816","5","true"
"364","499","15","true","364","12061","105","true","364","31","55","true","364","2816","5","true"
"365","499","15","true","365","12058","105","true","365","31","55","true","365","2816","5","true"
"366","499","15","true","366","12057","105","true","366","31","55","true","366","2815","5","true"
"367","498","15","true","367","12057","105","true","367","31","55","true","367","2815","5","true"
"368","498","15","true","368","12057","105","true","368","31","55","true","368","2814","5","true"
"369","498","15","true","369","12055","105","true","369","31","55","true","369","2814","5","true"
"370","498","15","true","370","12054","105","true","370","31","55","true","370","2814","5","true"
"371","498","15","true","371","12053","105","true","371","31","55","true","371","2813","5","true"
"372","498","15","true","372","12051","105","true","372","31","55","true","372","2813","5","true"
"373","498","15","true","373","12048","105","true","373","31","55","true","373","2812","5","true"
"374","498","15","true","374","12044","105","true","374","31","55","true","374","2811","5","true"
"375","498","15","true","375","12040","105","true","375","31","55","true","375","2811","5","true"
"376","498","15","true","376","12040","105","true","376","31","55","true","376","2810","5","true"
"377","498","15","true","377","12037","105","true","377","31","55","true","377","2809","5","true"
"378","497","15","true","378","12034","105","true","378","31","55","true","378","2809","5","true"
"379","497","15","true","379","12030","105","true","379","31","55","true","379","2809","5","true"
"380","497","15","true","380","12026","105","true","380","31","55","true","380","2808","5","true"
"381","497","15","true","381","12025","105","true","381","31","55","true","381","2807","5","true"
"382","497","15","true","382","12024","105","true","382","31","55","true","382","2807","5","true"
"383","497","15","true","383","12022","105","true","383","31","55","true","383","2807","5","true"
"384","497","15","true","384","12019","105","true","384","31","55","true","384","2807","5","true"
"385","497","15","true","385","12017","105","true","385","31","55","true","385","2807","5","true"
"386","497","15","true","386","12016","105","true","386","31","55","true","386","2806","5","true"
"387","497","15","true","387","12013","105","true","387","31","55","true","387","2805","5","true"
"388","497","15","true","388","12013","105","true","388","31","55","true","388","2805","5","true"
"389","497","15","true","389","12010","105","true","389","31","55","true","389","2805","5","true"
"390","497","15","true","390","12005","105","true","390","31","55","true","390","2805","5","true"
"391","497","15","true","391","12003","105","true","391","31","55","true","391","2804","5","true"
"392","497","15","true","392","12002","105","true","392","31","55","true","392","2802","5","true"
"393","497","15","true","393","12000","105","true","393","31","55","true","393","2802","5","true"
"394","497","15","true","394","11999","105","true","394","31","55","true","394","2800","5","true"
"395","497","15","true","395","11997","105","true","395","31","55","true","395","2800","5","true"
"396","497","15","true","396","11994","105","true","396","31","55","true","396","2800","5","true"
"397","497","15","true","397","11990","105","true","397","31","55","true","397","2800","5","true"
"398","495","15","true","398","11989","105","true","398","31","55","true","398","2800","5","true"
"399","495","15","true","399","11988","105","true","399","31","55","true","399","2799","5","true"
"400","495","15","true","400","11984","105","true","400","31","55","true","400","2798","5","true"
"401","495","15","true","401","11982","105","true","401","31","55","true","401","2797","5","true"
"402","495","15","true","402","11980","105","true","402","31","55","true","402","2796","5","true"
"403","495","15","true","403","11977","105","true","403","31","55","true","403","2796","5","true"
"404","495","15","true","404","11974","105","true","404","31","55","true","404","2795","5","true"
"405","495","15","true","405","11973","105","true","405","31","55","true","405","2794","5","true"
"406","495","15","true","406","11971","105","true","406","31","55","true","406","2794","5","true"
"407","495","15","true","407","11970","105","true","407","31","55","true","407","2793","5","true"
"408","495","15","true","408","11968","105","true","408","31","55","true","408","2791","5","true"
"409","494","15","true","409","11964","105","true","409","31","55","true","409","2791","5","true"
"410","494","15","true","410","11960","105","true","410","31","55","true","410","2791","5","true"
"411","494","15","true","411","11956","105","true","411","31","55","true","411","2789","5","true"
"412","493","15","true","412","11955","105","true","412","31","55","true","412","2788","5","true"
"413","493","15","true","413","11953","105","true","413","31","55","true","413","2787","5","true"
"414","493","15","true","414","11952","105","true","414","31","55","true","414","2787","5","true"
"415","493","15","true","415","11950","105","true","415","31","55","true","415","2787","5","true"
"416","493","15","true","416","11947","105","true","416","31","55","true","416","2787","5","true"
"417","493","15","true","417","11944","105","true","417","31","55","true","417","2785","5","true"
"418","493","15","true","418","11941","105","true","418","31","55","true","418","2785","5","true"
"419","493","15","true","419","11938","105","true","419","31","55","true","419","2784","5","true"
"420","493","15","true","420","11930","105","true","420","31","55","true","420","2783","5","true"
"421","493","15","true","421","11922","105","true","421","31","55","true","421","2783","5","true"
"422","492","15","true","422","11920","105","true","422","31","55","true","422","2782","5","true"
"423","492","15","true","423","11919","105","true","423","31","55","true","423","2782","5","true"
"424","492","15","true","424","11917","105","true","424","30","55","true","424","2782","5","true"
"425","492","15","true","425","11917","105","true","425","30","55","true","425","2782","5","true"
"426","492","15","true","426","11913","105","true","426","30","55","true","426","2781","5","true"
"427","492","15","true","427","11912","105","true","427","30","55","true","427","2780","5","true"
"428","492","15","true","428","11912","105","true","428","30","55","true","428","2779","5","true"
"429","492","15","true","429","11908","105","true","429","30","55","true","429","2779","5","true"
"430","492","15","true","430","11907","105","true","430","30","55","true","430","2779","5","true"
"431","492","15","true","431","11906","105","true","431","30","55","true","431","2779","5","true"
"432","492","15","true","432","11901","105","true","432","30","55","true","432","2779","5","true"
"433","492","15","true","433","11898","105","true","433","30","55","true","433","2778","5","true"
"434","492","15","true","434","11896","105","true","434","30","55","true","434","2777","5","true"
"435","492","15","true","435","11893","105","true","435","30","55","true","435","2776","5","true"
"436","492","15","true","436","11893","105","true","436","30","55","true","436","2776","5","true"
"437","492","15","true","437","11891","105","true","437","30","55","true","437","2776","5","true"
"438","492","15","true","438","11890","105","true","438","30","55","true","438","2776","5","true"
"439","492","15","true","439","11889","105","true","439","30","55","true","439","2775","5","true"
"440","492","15","true","440","11885","105","true","440","30","55","true","440","2775","5","true"
"441","492","15","true","441","11885","105","true","441","30","55","true","441","2775","5","true"
"442","492","15","true","442","11883","105","true","442","30","55","true","442","2774","5","true"
"443","492","15","true","443","11883","105","true","443","30","55","true","443","2773","5","true"
"444","492","15","true","444","11882","105","true","444","30","55","true","444","2772","5","true"
"445","492","15","true","445","11882","105","true","445","30","55","true","445","2771","5","true"
"446","492","15","true","446","11882","105","true","446","30","55","true","446","2771","5","true"
"447","491","15","true","447","11882","105","true","447","30","55","true","447","2771","5","true"
"448","491","15","true","448","11880","105","true","448","30","55","true","448","2771","5","true"
"449","491","15","true","449","11880","105","true","449","30","55","true","449","2770","5","true"
"450","491","15","true","450","11879","105","true","450","30","55","true","450","2770","5","true"
"451","491","15","true","451","11877","105","true","451","30","55","true","451","2770","5","true"
"452","491","15","true","452","11873","105","true","452","30","55","true","452","2769","5","true"
"453","491","15","true","453","11872","105","true","453","30","55","true","453","2769","5","true"
"454","491","15","true","454","11865","105","true","454","30","55","true","454","2768","5","true"
"455","491","15","true","455","11864","105","true","455","30","55","true","455","2767","5","true"
"456","491","15","true","456","11862","105","true","456","30","55","true","456","2766","5","true"
"457","491","15","true","457","11860","105","true","457","30","55","true","457","2764","5","true"
"458","491","15","true","458","11858","105","true","458","30","55","true","458","2764","5","true"
"459","491","15","true","459","11858","105","true","459","30","55","true","459","2764","5","true"
"460","491","15","true","460","11856","105","true","460","30","55","true","460","2764","5","true"
"461","491","15","true","461","11855","105","true","461","30","55","true","461","2764","5","true"
"462","491","15","true","462","11855","105","true","462","30","55","true","462","2763","5","true"
"463","491","15","true","463","11854","105","true","463","30","55","true","463","2761","5","true"
"464","491","15","true","464","11852","105","true","464","30","55","true","464","2759","5","true"
"465","491","15","true","465","11850","105","true","465","30","55","true","465","2759","5","true"
"466","491","15","true","466","11848","105","true","466","30","55","true","466","2759","5","true"
"467","491","15","true","467","11845","105","true","467","30","55","true","467","2759","5","true"
"468","491","15","true","468","11842","105","true","468","30","55","true","468","2757","5","true"
"469","491","15","true","469","11841","105","true","469","30","55","true","469","2757","5","true"
"470","491","15","true","470","11837","105","true","470","30","55","true","470","2757","5","true"
"471","491","15","true","471","11835","105","true","471","30","55","true","471","2757","5","true"
"472","490","15","true","472","11834","105","true","472","30","55","true","472","2757","5","true"
"473","490","15","true","473","11834","105","true","473","30","55","true","473","2757","5","true"
"474","490","15","true","474","11834","105","true","474","30","55","true","474","2757","5","true"
"475","490","15","true","475","11833","105","true","475","30","55","true","475","2757","5","true"
"476","490","15","true","476","11832","105","true","476","30","55","true","476","2757","5","true"
"477","490","15","true","477","11831","105","true","477","30","55","true","477","2756","5","true"
"478","489","15","true","478","11831","105","true","478","30","55","true","478","2756","5","true"
"479","489","15","true","479","11831","105","true","479","30","55","true","479","2756","5","true"
"480","489","15","true","480","11829","105","true","480","30","55","true","480","2755","5","true"
"481","488","15","true","481","11828","105","true","481","30","55","true","481","2755","5","true"
"482","488","15","true","482","11828","105","true","482","30","55","true","482","2755","5","true"
"483","488","15","true","483","11826","105","true","483","30","55","true","483","2755","5","true"
"484","488","15","true","484","11826","105","true","484","30","55","true","484","2753","5","true"
"485","488","15","true","485","11824","105","true","485","30","55","true","485","2753","5","true"
"486","488","15","true","486","11823","105","true","486","30","55","true","486","2753","5","true"
"487","488","15","true","487","11820","105","true","487","30","55","true","487","2753","5","true"
"488","488","15","true","488","11819","105","true","488","30","55","true","488","2752","5","true"
"489","488","15","true","489","11819","105","true","489","30","55","true","489","2752","5","true"
"490","488","15","true","490","11818","105","true","490","30","55","true","490","2751","5","true"
"491","488","15","true","491","11816","105","true","491","30","55","true","491","2750","5","true"
"492","488","15","true","492","11815","105","true","492","30","55","true","492","2750","5","true"
"493","487","15","true","493","11815","105","true","493","30","55","true","493","2750","5","true"
"494","486","15","true","494","11814","105","true","494","30","55","true","494","2750","5","true"
"495","486","15","true","495","11814","105","true","495","30","55","true","495","2750","5","true"
"496","486","15","true","496","11812","105","true","496","30","55","true","496","2749","5","true"
"497","486","15","true","497","11812","105","true","497","30","55","true","497","2749","5","true"
"498","486","15","true","498","11809","105","true","498","30","55","true","498","2749","5","true"
"499","486","15","true","499","11807","105","true","499","30","55","true","499","2749","5","true"
"500","486","15","true","500","11807","105","true","500","30","55","true","500","2749","5","true"
"501","486","15","true","501","11807","105","true","501","30","55","true","501","2749","5","true"
"502","486","15","true","502","11805","105","true","502","30","55","true","502","2749","5","true"
"503","486","15","true","503","11805","105","true","503","30","55","true","503","2749","5","true"
"504","486","15","true","504","11803","105","true","504","30","55","true","504","2749","5","true"
"505","486","15","true","505","11803","105","true","505","30","55","true","505","2748","5","true"
"506","486","15","true","506","11803","105","true","506","30","55","true","506","2748","5","true"
"507","486","15","true","507","11801","105","true","507","30","55","true","507","2748","5","true"
"508","486","15","true","508","11800","105","true","508","30","55","true","508","2748","5","true"
"509","486","15","true","509","11800","105","true","509","30","55","true","509","2748","5","true"
"510","486","15","true","510","11798","105","true","510","30","55","true","510","2748","5","true"
"511","486","15","true","511","11795","105","true","511","30","55","true","511","2748","5","true"
"512","486","15","true","512","11794","105","true","512","30","55","true","512","2748","5","true"
"513","486","15","true","513","11791","105","true","513","30","55","true","513","2748","5","true"
"514","486","15","true","514","11790","105","true","514","30","55","true","514","2748","5","true"
"515","486","15","true","515","11786","105","true","515","30","55","true","515","2748","5","true"
"516","486","15","true","516","11785","105","true","516","30","55","true","516","2748","5","true"
"517","486","15","true","517","11785","105","true","517","30","55","true","517","2746","5","true"
"518","486","15","true","518","11784","105","true","518","30","55","true","518","2746","5","true"
"519","486","15","true","519","11782","105","true","519","30","55","true","519","2746","5","true"
"520","486","15","true","520","11780","105","true","520","30","55","true","520","2746","5","true"
"521","486","15","true","521","11780","105","true","521","30","55","true","521","2746","5","true"
"522","486","15","true","522","11779","105","true","522","30","55","true","522","2746","5","true"
"523","486","15","true","523","11779","105","true","523","30","55","true","523","2746","5","true"
"524","486","15","true","524","11779","105","true","524","30","55","true","524","2746","5","true"
"525","486","15","true","525","11778","105","true","525","30","55","true","525","2746","5","true"
"526","486","15","true","526","11778","105","true","526","30","55","true","526","2746","5","true"
"527","486","15","true","527","11777","105","true","527","30","55","true","527","2746","5","true"
"528","486","15","true","528","11777","105","true","528","30","55","true","528","2746","5","true"
"529","486","15","true","529","11777","105","true","529","30","55","true","529","2746","5","true"
"530","486","15","true","530","11777","105","true","530","30","55","true","530","2746","5","true"
"531","486","15","true","531","11775","105","true","531","30","55","true","531","2746","5","true"
"532","486","15","true","532","11774","105","true","532","30","55","true","532","2745","5","true"
"533","486","15","true","533","11773","105","true","533","30","55","true","533","2745","5","true"
"534","486","15","true","534","11773","105","true","534","30","55","true","534","2744","5","true"
"535","486","15","true","535","11773","105","true","535","30","55","true","535","2743","5","true"
"536","486","15","true","536","11771","105","true","536","30","55","true","536","2743","5","true"
"537","486","15","true","537","11770","105","true","537","30","55","true","537","2743","5","true"
"538","485","15","true","538","11770","105","true","538","30","55","true","538","2742","5","true"
"539","485","15","true","539","11770","105","true","539","30","55","true","539","2741","5","true"
"540","485","15","true","540","11770","105","true","540","30","55","true","540","2741","5","true"
"541","485","15","true","541","11770","105","true","541","30","55","true","541","2741","5","true"
"542","485","15","true","542","11770","105","true","542","30","55","true","542","2740","5","true"
"543","485","15","true","543","11770","105","true","543","30","55","true","543","2740","5","true"
"544","485","15","true","544","11769","105","true","544","30","55","true","544","2740","5","true"
"545","485","15","true","545","11769","105","true","545","30","55","true","545","2740","5","true"
"546","485","15","true","546","11768","105","true","546","30","55","true","546","2740","5","true"
"547","485","15","true","547","11767","105","true","547","30","55","true","547","2740","5","true"
"548","485","15","true","548","11767","105","true","548","30","55","true","548","2739","5","true"
"549","485","15","true","549","11767","105","true","549","30","55","true","549","2739","5","true"
"550","485","15","true","550","11767","105","true","550","30","55","true","550","2739","5","true"
"551","485","15","true","551","11767","105","true","551","30","55","true","551","2739","5","true"
"552","485","15","true","552","11765","105","true","552","30","55","true","552","2737","5","true"
"553","485","15","true","553","11763","105","true","553","30","55","true","553","2737","5","true"
"554","485","15","true","554","11762","105","true","554","30","55","true","554","2737","5","true"
"555","485","15","true","555","11759","105","true","555","30","55","true","555","2737","5","true"
"556","485","15","true","556","11759","105","true","556","30","55","true","556","2737","5","true"
"557","485","15","true","557","11759","105","true","557","30","55","true","557","2737","5","true"
"558","485","15","true","558","11759","105","true","558","30","55","true","558","2737","5","true"
"559","485","15","true","559","11759","105","true","559","30","55","true","559","2737","5","true"
"560","485","15","true","560","11759","105","true","560","30","55","true","560","2737","5","true"
"561","485","15","true","561","11759","105","true","561","30","55","true","561","2737","5","true"
"562","485","15","true","562","11758","105","true","562","30","55","true","562","2737","5","true"
"563","485","15","true","563","11756","105","true","563","30","55","true","563","2737","5","true"
"564","485","15","true","564","11756","105","true","564","30","55","true","564","2736","5","true"
"565","485","15","true","565","11756","105","true","565","30","55","true","565","2736","5","true"
"566","485","15","true","566","11756","105","true","566","30","55","true","566","2736","5","true"
"567","485","15","true","567","11756","105","true","567","30","55","true","567","2736","5","true"
"568","485","15","true","568","11755","105","true","568","30","55","true","568","2735","5","true"
"569","485","15","true","569","11754","105","true","569","30","55","true","569","2734","5","true"
"570","485","15","true","570","11752","105","true","570","30","55","true","570","2734","5","true"
"571","485","15","true","571","11752","105","true","571","30","55","true","571","2734","5","true"
"572","485","15","true","572","11750","105","true","572","30","55","true","572","2734","5","true"
"573","485","15","true","573","11749","105","true","573","30","55","true","573","2734","5","true"
"574","485","15","true","574","11748","105","true","574","30","55","true","574","2734","5","true"
"575","485","15","true","575","11747","105","true","575","30","55","true","575","2734","5","true"
"576","485","15","true","576","11746","105","true","576","30","55","true","576","2734","5","true"
"577","485","15","true","577","11746","105","true","577","30","55","true","577","2734","5","true"
"578","485","15","true","578","11746","105","true","578","30","55","true","578","2734","5","true"
"579","485","15","true","579","11746","105","true","579","30","55","true","579","2734","5","true"
"580","485","15","true","580","11745","105","true","580","30","55","true","580","2734","5","true"
"581","485","15","true","581","11745","105","true","581","30","55","true","581","2734","5","true"
"582","485","15","true","582","11745","105","true","582","30","55","true","582","2734","5","true"
"583","485","15","true","583","11745","105","true","583","30","55","true","583","2734","5","true"
"584","485","15","true","584","11742","105","true","584","30","55","true","584","2734","5","true"
"585","485","15","true","585","11742","105","true","585","30","55","true","585","2734","5","true"
"586","485","15","true","586","11742","105","true","586","30","55","true","586","2734","5","true"
"587","485","15","true","587","11742","105","true","587","30","55","true","587","2734","5","true"
"588","485","15","true","588","11742","105","true","588","30","55","true","588","2734","5","true"
"589","485","15","true","589","11742","105","true","589","30","55","true","589","2734","5","true"
"590","485","15","true","590","11742","105","true","590","30","55","true","590","2734","5","true"
"591","485","15","true","591","11742","105","true","591","30","55","true","591","2734","5","true"
"592","485","15","true","592","11741","105","true","592","30","55","true","592","2734","5","true"
"593","485","15","true","593","11740","105","true","593","30","55","true","593","2733","5","true"
"594","485","15","true","594","11740","105","true","594","30","55","true","594","2733","5","true"
"595","485","15","true","595","11740","105","true","595","30","55","true","595","2733","5","true"
"596","485","15","true","596","11740","105","true","596","30","55","true","596","2732","5","true"
"597","485","15","true","597","11740","105","true","597","30","55","true","597","2732","5","true"
"598","485","15","true","598","11739","105","true","598","30","55","true","598","2732","5","true"
"599","485","15","true","599","11738","105","true","599","30","55","true","599","2732","5","true"
"600","485","15","true","600","11738","105","true","600","30","55","true","600","2732","5","true"
"601","485","15","true","601","11737","105","true","601","30","55","true","601","2732","5","true"
"602","485","15","true","602","11736","105","true","602","30","55","true","602","2732","5","true"
"603","485","15","true","603","11734","105","true","603","30","55","true","603","2732","5","true"
"604","485","15","true","604","11732","105","true","604","30","55","true","604","2732","5","true"
"605","485","15","true","605","11732","105","true","605","30","55","true","605","2732","5","true"
"606","485","15","true","606","11732","105","true","606","30","55","true","606","2732","5","true"
"607","484","15","true","607","11731","105","true","607","30","55","true","607","2732","5","true"
"608","484","15","true","608","11731","105","true","608","30","55","true","608","2732","5","true"
"609","484","15","true","609","11731","105","true","609","30","55","true","609","2732","5","true"
"610","484","15","true","610","11729","105","true","610","30","55","true","610","2732","5","true"
"611","484","15","true","611","11729","105","true","611","30","55","true","611","2732","5","true"
"612","484","15","true","612","11729","105","true","612","30","55","true","612","2732","5","true"
"613","484","15","true","613","11728","105","true","613","30","55","true","613","2732","5","true"
"614","484","15","true","614","11727","105","true","614","30","55","true","614","2732","5","true"
"615","484","15","true","615","11726","105","true","615","30","55","true","615","2732","5","true"
"616","484","15","true","616","11725","105","true","616","30","55","true","616","2732","5","true"
"617","484","15","true","617","11724","105","true","617","30","55","true","617","2732","5","true"
"618","484","15","true","618","11723","105","true","618","30","55","true","618","2732","5","true"
"619","484","15","true","619","11723","105","true","619","30","55","true","619","2732","5","true"
"620","484","15","true","620","11723","105","true","620","30","55","true","620","2732","5","true"
"621","484","15","true","621","11723","105","true","621","30","55","true","621","2732","5","true"
"622","484","15","true","622","11723","105","true","622","30","55","true","622","2732","5","true"
"623","484","15","true","623","11723","105","true","623","30","55","true","623","2732","5","true"
"624","484","15","true","624","11723","105","true","624","30","55","true","624","2732","5","true"
"625","484","15","true","625","11723","105","true","625","30","55","true","625","2732","5","true"
"626","484","15","true","626","11723","105","true","626","30","55","true","626","2732","5","true"
"627","484","15","true","627","11723","105","true","627","30","55","true","627","2732","5","true"
"628","484","15","true","628","11723","105","true","628","30","55","true","628","2732","5","true"
"629","484","15","true","629","11722","105","true","629","30","55","true","629","2732","5","true"
"630","484","15","true","630","11721","105","true","630","30","55","true","630","2731","5","true"
"631","484","15","true","631","11721","105","true","631","30","55","true","631","2731","5","true"
"632","484","15","true","632","11721","105","true","632","30","55","true","632","2731","5","true"
"633","484","15","true","633","11719","105","true","633","30","55","true","633","2731","5","true"
"634","484","15","true","634","11718","105","true","634","30","55","true","634","2731","5","true"
"635","484","15","true","635","11718","105","true","635","30","55","true","635","2731","5","true"
"636","484","15","true","636","11718","105","true","636","30","55","true","636","2731","5","true"
"637","484","15","true","637","11718","105","true","637","30","55","true","637","2731","5","true"
"638","484","15","true","638","11718","105","true","638","30","55","true","638","2731","5","true"
"639","484","15","true","639","11718","105","true","639","30","55","true","639","2731","5","true"
"640","484","15","true","640","11718","105","true","640","30","55","true","640","2731","5","true"
"641","484","15","true","641","11718","105","true","641","30","55","true","641","2731","5","true"
"642","483","15","true","642","11718","105","true","642","30","55","true","642","2731","5","true"
"643","483","15","true","643","11718","105","true","643","30","55","true","643","2730","5","true"
"644","483","15","true","644","11717","105","true","644","30","55","true","644","2730","5","true"
"645","483","15","true","645","11716","105","true","645","30","55","true","645","2730","5","true"
"646","483","15","true","646","11715","105","true","646","30","55","true","646","2730","5","true"
"647","483","15","true","647","11715","105","true","647","30","55","true","647","2730","5","true"
"648","483","15","true","648","11715","105","true","648","30","55","true","648","2730","5","true"
"649","483","15","true","649","11715","105","true","649","30","55","true","649","2730","5","true"
"650","483","15","true","650","11714","105","true","650","30","55","true","650","2730","5","true"
"651","483","15","true","651","11713","105","true","651","30","55","true","651","2730","5","true"
"652","483","15","true","652","11713","105","true","652","30","55","true","652","2730","5","true"
"653","483","15","true","653","11712","105","true","653","30","55","true","653","2730","5","true"
"654","483","15","true","654","11712","105","true","654","30","55","true","654","2730","5","true"
"655","483","15","true","655","11712","105","true","655","30","55","true","655","2730","5","true"
"656","483","15","true","656","11712","105","true","656","30","55","true","656","2730","5","true"
"657","483","15","true","657","11712","105","true","657","30","55","true","657","2730","5","true"
"658","483","15","true","658","11711","105","true","658","30","55","true","658","2730","5","true"
"659","483","15","true","659","11711","105","true","659","30","55","true","659","2730","5","true"
"660","483","15","true","660","11711","105","true","660","30","55","true","660","2730","5","true"
"661","483","15","true","661","11711","105","true","661","30","55","true","661","2730","5","true"
"662","483","15","true","662","11711","105","true","662","30","55","true","662","2730","5","true"
"663","483","15","true","663","11711","105","true","663","30","55","true","663","2730","5","true"
"664","483","15","true","664","11711","105","true","664","30","55","true","664","2730","5","true"
"665","483","15","true","665","11711","105","true","665","30","55","true","665","2730","5","true"
"666","483","15","true","666","11711","105","true","666","30","55","true","666","2730","5","true"
"667","483","15","true","667","11711","105","true","667","30","55","true","667","2730","5","true"
"668","483","15","true","668","11711","105","true","668","30","55","true","668","2730","5","true"
"669","482","15","true","669","11711","105","true","669","30","55","true","669","2730","5","true"
"670","482","15","true","670","11711","105","true","670","30","55","true","670","2730","5","true"
"671","482","15","true","671","11711","105","true","671","30","55","true","671","2730","5","true"
"672","482","15","true","672","11711","105","true","672","30","55","true","672","2730","5","true"
"673","482","15","true","673","11711","105","true","673","30","55","true","673","2730","5","true"
"674","482","15","true","674","11711","105","true","674","30","55","true","674","2730","5","true"
"675","482","15","true","675","11711","105","true","675","30","55","true","675","2730","5","true"
"676","482","15","true","676","11711","105","true","676","30","55","true","676","2730","5","true"
"677","482","15","true","677","11711","105","true","677","30","55","true","677","2730","5","true"
"678","482","15","true","678","11711","105","true","678","30","55","true","678","2730","5","true"
"679","482","15","true","679","11711","105","true","679","30","55","true","679","2730","5","true"
"680","482","15","true","680","11711","105","true","680","30","55","true","680","2730","5","true"
"681","482","15","true","681","11711","105","true","681","30","55","true","681","2730","5","true"
"682","482","15","true","682","11711","105","true","682","30","55","true","682","2729","5","true"
"683","482","15","true","683","11711","105","true","683","30","55","true","683","2729","5","true"
"684","482","15","true","684","11711","105","true","684","30","55","true","684","2729","5","true"
"685","482","15","true","685","11711","105","true","685","30","55","true","685","2729","5","true"
"686","482","15","true","686","11711","105","true","686","30","55","true","686","2729","5","true"
"687","482","15","true","687","11711","105","true","687","30","55","true","687","2729","5","true"
"688","482","15","true","688","11711","105","true","688","30","55","true","688","2729","5","true"
"689","482","15","true","689","11711","105","true","689","30","55","true","689","2729","5","true"
"690","482","15","true","690","11711","105","true","690","30","55","true","690","2729","5","true"
"691","482","15","true","691","11711","105","true","691","30","55","true","691","2729","5","true"
"692","482","15","true","692","11711","105","true","692","30","55","true","692","2729","5","true"
"693","482","15","true","693","11711","105","true","693","30","55","true","693","2729","5","true"
"694","482","15","true","694","11711","105","true","694","30","55","true","694","2729","5","true"
"695","482","15","true","695","11711","105","true","695","30","55","true","695","2729","5","true"
"696","482","15","true","696","11711","105","true","696","30","55","true","696","2729","5","true"
"697","482","15","true","697","11711","105","true","697","30","55","true","697","2729","5","true"
"698","482","15","true","698","11711","105","true","698","30","55","true","698","2729","5","true"
"699","482","15","true","699","11711","105","true","699","30","55","true","699","2729","5","true"
"700","482","15","true","700","11711","105","true","700","30","55","true","700","2729","5","true"
"701","482","15","true","701","11711","105","true","701","30","55","true","701","2729","5","true"
"702","482","15","true","702","11711","105","true","702","30","55","true","702","2729","5","true"
"703","482","15","true","703","11711","105","true","703","30","55","true","703","2729","5","true"
"704","482","15","true","704","11711","105","true","704","30","55","true","704","2729","5","true"
"705","482","15","true","705","11711","105","true","705","30","55","true","705","2729","5","true"
"706","482","15","true","706","11711","105","true","706","30","55","true","706","2729","5","true"
"707","482","15","true","707","11711","105","true","707","30","55","true","707","2729","5","true"
"708","482","15","true","708","11711","105","true","708","30","55","true","708","2729","5","true"
"709","482","15","true","709","11711","105","true","709","30","55","true","709","2729","5","true"
"710","482","15","true","710","11711","105","true","710","30","55","true","710","2729","5","true"
"711","482","15","true","711","11711","105","true","711","30","55","true","711","2729","5","true"
"712","482","15","true","712","11710","105","true","712","30","55","true","712","2729","5","true"
"713","482","15","true","713","11710","105","true","713","30","55","true","713","2729","5","true"
"714","482","15","true","714","11710","105","true","714","30","55","true","714","2729","5","true"
"715","482","15","true","715","11710","105","true","715","30","55","true","715","2729","5","true"
"716","482","15","true","716","11710","105","true","716","30","55","true","716","2729","5","true"
"717","482","15","true","717","11710","105","true","717","30","55","true","717","2729","5","true"
"718","482","15","true","718","11710","105","true","718","30","55","true","718","2729","5","true"
"719","482","15","true","719","11710","105","true","719","30","55","true","719","2729","5","true"
"720","482","15","true","720","11710","105","true","720","30","55","true","720","2729","5","true"
"721","482","15","true","721","11686","105","true","721","30","55","true","721","2725","5","true"
"722","480","15","true","722","11632","105","true","722","30","55","true","722","2713","5","true"
"723","479","15","true","723","11579","105","true","723","30","55","true","723","2701","5","true"
